No.,POLE_NAME,Link Providor,POLE_DESCRIPTION,LAT,LON,CAMERA_NAME,CAMERA_DESCRIPTION,DISTRICT,NVR_IP,nvr_type,NVR_PORT,RTC_ZONE,RTC_PORT,RTC_IP,NVR_CHANNEL_ID,NVR,API,MONITORING_TYPE,NVR_USERNAME,NVR_PASSWORD,NVR RTSP MAIN,NVR RTSP MAIN SUB,LOCATION_ID,THING_ID,FEATUREOFINTEREST_ID,SENSOR_ID,DATASTREAM_ID (Live),check_val,check_lat,ckeck_long,check_errornew,check_.inRTC,checkจะอัพ
1865,SB-KT-1,Interlink,ซอยสุขุมวิท 16 หลังอาคารเลครัชดา,13.73139,100.5611,SB-KT-1-C2,ซอยสุขุมวิท 16 หลังอาคารเลครัชดา - CAM2,คลองเตย,10.93.0.2,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1911,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.0.2:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.0.2:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1866,SB-KT-1,Interlink,ซอยสุขุมวิท 16 หลังอาคารเลครัชดา,13.73139,100.5611,SB-KT-1-C3,ซอยสุขุมวิท 16 หลังอาคารเลครัชดา - CAM3,คลองเตย,10.93.0.5,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1911,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.0.5:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.0.5:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1891,SB-KT-20,Interlink,ถนนเกษมราษฎร์ ตัด ถนนการท่าเรือ 1,13.7131,100.5647,SB-KT-20-C1,ถนนเกษมราษฎร์ ตัด ถนนการท่าเรือ 1 - CAM1,คลองเตย,10.93.1.50,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1912,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.1.50:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.1.50:554/Streaming/channels/102,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1892,SB-KT-20,Interlink,ถนนเกษมราษฎร์ ตัด ถนนการท่าเรือ 1,13.7131,100.5647,SB-KT-20-C2,ถนนเกษมราษฎร์ ตัด ถนนการท่าเรือ 1 - CAM2,คลองเตย,10.93.1.50,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1912,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.1.50:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.1.50:554/Streaming/channels/202,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1893,SB-KT-20,Interlink,ถนนเกษมราษฎร์ ตัด ถนนการท่าเรือ 1,13.7131,100.5647,SB-KT-20-C3,ถนนเกษมราษฎร์ ตัด ถนนการท่าเรือ 1 - CAM3,คลองเตย,10.93.1.50,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1912,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.1.50:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.1.50:554/Streaming/channels/302,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1894,SB-KT-21,Interlink,ถนนท่าเรือ 1 ตัด ถนนท่าเรือ 2,13.7135,100.5621,SB-KT-21-C1,ถนนท่าเรือ 1 ตัด ถนนท่าเรือ 2 - CAM1,คลองเตย,10.93.1.66,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1912,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.1.66:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.1.66:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1895,SB-KT-21,Interlink,ถนนท่าเรือ 1 ตัด ถนนท่าเรือ 2,13.7135,100.5621,SB-KT-21-C2,ถนนท่าเรือ 1 ตัด ถนนท่าเรือ 2 - CAM2,คลองเตย,10.93.1.66,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1912,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.1.66:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.1.66:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1896,SB-KT-21,Interlink,ถนนท่าเรือ 1 ตัด ถนนท่าเรือ 2,13.7135,100.5621,SB-KT-21-C3,ถนนท่าเรือ 1 ตัด ถนนท่าเรือ 2 - CAM3,คลองเตย,10.93.1.69,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1913,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.1.69:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.1.69:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1897,SB-KT-22,Interlink,ถนนท่าเรือ 1 ตัด ถนน ณ ระนอง,13.7154,100.5586,SB-KT-22-C1,ถนนท่าเรือ 1 ตัด ถนน ณ ระนอง - CAM1,คลองเตย,10.93.1.82,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1913,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.1.82:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.1.82:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1898,SB-KT-22,Interlink,ถนนท่าเรือ 1 ตัด ถนน ณ ระนอง,13.7154,100.5586,SB-KT-22-C2,ถนนท่าเรือ 1 ตัด ถนน ณ ระนอง - CAM2,คลองเตย,10.93.1.82,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1913,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.1.82:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.1.82:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1899,SB-KT-22,Interlink,ถนนท่าเรือ 1 ตัด ถนน ณ ระนอง,13.7154,100.5586,SB-KT-22-C3,ถนนท่าเรือ 1 ตัด ถนน ณ ระนอง - CAM3,คลองเตย,10.93.1.85,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1913,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.1.85:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.1.85:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1900,SB-KT-23,Interlink,บริเวณโรงแรม โรงแรมแมริออท ซอยสุขุมวิท 22,13.73093,100.5652,SB-KT-23-C1,บริเวณโรงแรม โรงแรมแมริออท ซอยสุขุมวิท 22 - CAM1,คลองเตย,10.93.1.98,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1913,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.1.98:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.1.98:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1901,SB-KT-23,Interlink,บริเวณโรงแรม โรงแรมแมริออท ซอยสุขุมวิท 22,13.73093,100.5652,SB-KT-23-C2,บริเวณโรงแรม โรงแรมแมริออท ซอยสุขุมวิท 22 - CAM2,คลองเตย,10.93.1.98,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1913,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.1.98:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.1.98:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1902,SB-KT-24,Interlink,บริเวณแยกทองหล่อ,13.72345,100.5794,SB-KT-24-C1,บริเวณแยกทองหล่อ - CAM1,คลองเตย,10.93.1.114,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1913,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.1.114:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.1.114:554/Streaming/channels/102,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1903,SB-KT-24,Interlink,บริเวณแยกทองหล่อ,13.72345,100.5794,SB-KT-24-C2,บริเวณแยกทองหล่อ - CAM2,คลองเตย,10.93.1.114,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1913,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.1.114:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.1.114:554/Streaming/channels/202,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1904,SB-KT-24,Interlink,บริเวณแยกทองหล่อ,13.72345,100.5794,SB-KT-24-C3,บริเวณแยกทองหล่อ - CAM3,คลองเตย,10.93.1.117,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1913,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.1.117:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.1.117:554/Streaming/channels/302,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1905,SB-KT-25,Interlink,บริเวณสัญญาณไฟจราจรคนข้ามถนนอัจฉริยะ ด้านหน้าชุมชนน้องใหม่ ถนนอาจณรงค์,13.7103,100.5811,SB-KT-25-C1,บริเวณสัญญาณไฟจราจรคนข้ามถนนอัจฉริยะ ด้านหน้าชุมชนน้องใหม่ ถนนอาจณรงค์ - CAM1,คลองเตย,10.93.1.130,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1913,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.1.130:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.1.130:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1906,SB-KT-25,Interlink,บริเวณสัญญาณไฟจราจรคนข้ามถนนอัจฉริยะ ด้านหน้าชุมชนน้องใหม่ ถนนอาจณรงค์,13.7103,100.5811,SB-KT-25-C2,บริเวณสัญญาณไฟจราจรคนข้ามถนนอัจฉริยะ ด้านหน้าชุมชนน้องใหม่ ถนนอาจณรงค์ - CAM2,คลองเตย,10.93.1.130,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1913,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.1.130:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.1.130:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1889,SB-KT-2,Interlink,หน้าโรงเรียนพระโขนงวิทยา จุดที่ 1,13.70938,100.5909,SB-KT-2-C1,หน้าโรงเรียนพระโขนงวิทยา จุดที่ 1 - CAM1,คลองเตย,10.93.0.18,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1912,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.0.18:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.0.18:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1890,SB-KT-2,Interlink,หน้าโรงเรียนพระโขนงวิทยา จุดที่ 1,13.70938,100.5909,SB-KT-2-C2,หน้าโรงเรียนพระโขนงวิทยา จุดที่ 1 - CAM2,คลองเตย,10.93.0.18,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1912,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.0.18:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.0.18:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1907,SB-KT-3,Interlink,หน้าโรงเรียนพระโขนงวิทยา จุดที่ 2,13.7092,100.5912,SB-KT-3-C1,หน้าโรงเรียนพระโขนงวิทยา จุดที่ 2 - CAM1,คลองเตย,10.93.0.34,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1913,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.0.34:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.0.34:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1908,SB-KT-3,Interlink,หน้าโรงเรียนพระโขนงวิทยา จุดที่ 2,13.7092,100.5912,SB-KT-3-C2,หน้าโรงเรียนพระโขนงวิทยา จุดที่ 2 - CAM2,คลองเตย,10.93.0.34,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1913,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.0.34:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.0.34:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1909,SB-KT-4,Interlink,หน้าโรงเรียนพระโขนงวิทยา จุดที่ 3,13.70961,100.5904,SB-KT-4-C1,หน้าโรงเรียนพระโขนงวิทยา จุดที่ 3 - CAM1,คลองเตย,10.93.0.50,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1913,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.0.50:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.0.50:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1910,SB-KT-4,Interlink,หน้าโรงเรียนพระโขนงวิทยา จุดที่ 3,13.70961,100.5904,SB-KT-4-C2,หน้าโรงเรียนพระโขนงวิทยา จุดที่ 3 - CAM2,คลองเตย,10.93.0.50,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1913,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.0.50:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.0.50:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1911,SB-KT-5,Interlink,หน้าศาลเจ้าเพ็กเล้งเก็งมังกรเขียว ถนนรัชดาภิเษก,13.7186,100.5584,SB-KT-5-C1,หน้าศาลเจ้าเพ็กเล้งเก็งมังกรเขียว ถนนรัชดาภิเษก - CAM1,คลองเตย,10.93.0.66,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1913,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.0.66:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.0.66:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1912,SB-KT-5,Interlink,หน้าศาลเจ้าเพ็กเล้งเก็งมังกรเขียว ถนนรัชดาภิเษก,13.7186,100.5584,SB-KT-5-C2,หน้าศาลเจ้าเพ็กเล้งเก็งมังกรเขียว ถนนรัชดาภิเษก - CAM2,คลองเตย,10.93.0.66,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1913,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.0.66:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.0.66:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1913,SB-KT-6,Interlink,ปากซอยสุขุมวิท 40,13.72233,100.581,SB-KT-6-C1,ปากซอยสุขุมวิท 40 - CAM1,คลองเตย,10.93.0.82,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1913,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.0.82:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.0.82:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1914,SB-KT-6,Interlink,ปากซอยสุขุมวิท 40,13.72233,100.581,SB-KT-6-C2,ปากซอยสุขุมวิท 40 - CAM2,คลองเตย,10.93.0.82,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1913,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.0.82:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.0.82:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1915,SB-KT-7,Interlink,กลางซอยสุขุมวิท 42 จุดที่1 (ปากซอยบาร์โบส),13.71588,100.5844,SB-KT-7-C1,กลางซอยสุขุมวิท 42 จุดที่1 (ปากซอยบาร์โบส) - CAM1,คลองเตย,10.93.0.98,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1913,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.0.98:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.0.98:554/Streaming/channels/102,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1916,SB-KT-7,Interlink,กลางซอยสุขุมวิท 42 จุดที่1 (ปากซอยบาร์โบส),13.71588,100.5844,SB-KT-7-C2,กลางซอยสุขุมวิท 42 จุดที่1 (ปากซอยบาร์โบส) - CAM2,คลองเตย,10.93.0.98,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1914,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.0.98:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.0.98:554/Streaming/channels/202,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1917,SB-KT-8,Interlink,กลางซอยสุขุมวิท 42 จุดที่2 (ปากซอยแสงจันทร์),13.71447,100.5843,SB-KT-8-C1,กลางซอยสุขุมวิท 42 จุดที่2 (ปากซอยแสงจันทร์) - CAM1,คลองเตย,10.93.0.114,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1914,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.0.114:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.0.114:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1918,SB-KT-8,Interlink,กลางซอยสุขุมวิท 42 จุดที่2 (ปากซอยแสงจันทร์),13.71447,100.5843,SB-KT-8-C2,กลางซอยสุขุมวิท 42 จุดที่2 (ปากซอยแสงจันทร์) - CAM2,คลองเตย,10.93.0.114,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1914,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.0.114:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.0.114:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1919,SB-KT-8,Interlink,กลางซอยสุขุมวิท 42 จุดที่2 (ปากซอยแสงจันทร์),13.71447,100.5843,SB-KT-8-C3,กลางซอยสุขุมวิท 42 จุดที่2 (ปากซอยแสงจันทร์) - CAM3,คลองเตย,10.93.0.117,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1914,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.0.117:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.0.117:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1920,SB-KT-9,Interlink,บริเวณหน้าสุธนเพลส ซอยสุขุมวิท 26,13.72488,100.5729,SB-KT-9-C1,บริเวณหน้าสุธนเพลส ซอยสุขุมวิท 26 - CAM1,คลองเตย,10.93.0.130,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1914,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.0.130:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.0.130:554/Streaming/channels/102,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1921,SB-KT-9,Interlink,บริเวณหน้าสุธนเพลส ซอยสุขุมวิท 26,13.72488,100.5729,SB-KT-9-C2,บริเวณหน้าสุธนเพลส ซอยสุขุมวิท 26 - CAM2,คลองเตย,10.93.0.130,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1914,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.0.130:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.0.130:554/Streaming/channels/202,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1922,SB-PK-1,Interlink,ปากซอยอุดมสุข 58 (ตรงข้าม),13.67795,100.6384,SB-PK-1-C1,ปากซอยอุดมสุข 58 (ตรงข้าม) - CAM1,พระโขนง,10.93.7.194,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1914,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.194:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.7.194:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1923,SB-PK-1,Interlink,ปากซอยอุดมสุข 58 (ตรงข้าม),13.67795,100.6384,SB-PK-1-C2,ปากซอยอุดมสุข 58 (ตรงข้าม) - CAM2,พระโขนง,10.93.7.194,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1914,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.194:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.7.194:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1924,SB-PK-2,Interlink,กลางซอยวชิรธรรม 32 แยก 2,13.68301,100.6229,SB-PK-2-C1,กลางซอยวชิรธรรม 32 แยก 2 - CAM1,พระโขนง,10.93.7.210,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1914,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.210:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.7.210:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1925,SB-PK-2,Interlink,กลางซอยวชิรธรรม 32 แยก 2,13.68301,100.6229,SB-PK-2-C2,กลางซอยวชิรธรรม 32 แยก 2 - CAM2,พระโขนง,10.93.7.210,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1914,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.210:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.7.210:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1926,SB-PK-3,Interlink,ชุมชนเกตุไพเราะ 1-2 ซอยวชิรธรรมสาธิต 57 แยก12,13.69208,100.6341,SB-PK-3-C1,ชุมชนเกตุไพเราะ 1-2 ซอยวชิรธรรมสาธิต 57 แยก12 - CAM1,พระโขนง,10.93.7.226,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1914,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.226:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.7.226:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1927,SB-PK-3,Interlink,ชุมชนเกตุไพเราะ 1-2 ซอยวชิรธรรมสาธิต 57 แยก12,13.69208,100.6341,SB-PK-3-C2,ชุมชนเกตุไพเราะ 1-2 ซอยวชิรธรรมสาธิต 57 แยก12 - CAM2,พระโขนง,10.93.7.226,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1914,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.226:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.7.226:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1928,SB-PK-4,Interlink,ชุมชนเซ่งไพเราะ กลางซอยวชิรธรรมสาธิต 72,13.68937,100.6371,SB-PK-4-C1,ชุมชนเซ่งไพเราะ กลางซอยวชิรธรรมสาธิต 72 - CAM1,พระโขนง,10.93.7.242,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1914,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.242:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.7.242:554/Streaming/channels/102,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1929,SB-PK-4,Interlink,ชุมชนเซ่งไพเราะ กลางซอยวชิรธรรมสาธิต 72,13.68937,100.6371,SB-PK-4-C2,ชุมชนเซ่งไพเราะ กลางซอยวชิรธรรมสาธิต 72 - CAM2,พระโขนง,10.93.7.242,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1914,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.242:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.7.242:554/Streaming/channels/202,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1930,SB-PK-5,Interlink,ชุมชนเซ่งไพเราะ กลางซอยวชิรธรรมสาธิต 74,13.68971,100.637,SB-PK-5-C1,ชุมชนเซ่งไพเราะ กลางซอยวชิรธรรมสาธิต 74 - CAM1,พระโขนง,10.93.8.2,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1914,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.2:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.8.2:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
