iot.id,name,description,Datastreams
6660474ba9ff45d3521c4c0e,CM3-PK-003-C03,บริเวณ ซ.วชิรธรรมสาธิต 32 แยก 2 ถ.สุขุมวิท 101/1-CAM3,
6660474ca81c7312ce34938e,CM3-PK-027-C02,ปากซอยอุดมสุข 45-CAM2,
6660474ca81c7312ce349390,CM3-PK-027-C03,ปากซอยอุดมสุข 45-CAM3,
6660474ca9ff45d3521c4c11,CM3-PK-027-C01,ปากซอยอุดมสุข 45-CAM1,
6660474d9efb8d1af6b40468,CM3-PT-012-C01,ชุมชนเคหะชุมชนบ่อนไก่-CAM1,
6660474e9efb8d1af6b4046c,CM3-PT-012-C02,ชุมชนเคหะชุมชนบ่อนไก่-CAM2,
6660474ea81c7312ce349393,CM3-PT-012-C03,ชุมชนเคหะชุมชนบ่อนไก่-CAM3,
6660474fa81c7312ce349395,CM3-PT-018-C01,แยกบรรทัดทองตัดกับถนนพระรามที่ 4-CAM1,
666047509efb8d1af6b40475,CM3-PT-018-C03,แยกบรรทัดทองตัดกับถนนพระรามที่ 4-CAM3,
66604750a9ff45d3521c4c28,CM3-PT-018-C02,แยกบรรทัดทองตัดกับถนนพระรามที่ 4-CAM2,
666047519efb8d1af6b40477,CM3-PT-033-C01,หน้าอาคารอรกานต์ (ถนนชิดลม)-CAM1,
66604751a9ff45d3521c4c2f,CM3-PT-033-C02,หน้าอาคารอรกานต์ (ถนนชิดลม)-CAM2,
66604752a81c7312ce3493a0,CM3-PT-033-C03,หน้าอาคารอรกานต์ (ถนนชิดลม)-CAM3,
66604752a81c7312ce3493a8,CM3-PW-053-C02,ชุมชนอ่อนนุช 40 ไร่ (2)-CAM2,
66604753a9ff45d3521c4c3a,CM3-PW-053-C03,ชุมชนอ่อนนุช 40 ไร่ (2)-CAM3,
66604754a81c7312ce3493b3,CM3-PW-055-C03,ที่กลับรถใต้สะพานข้ามคลองหัวตะเข้-CAM3,
66604754a9ff45d3521c4c3f,CM3-PW-055-C02,ที่กลับรถใต้สะพานข้ามคลองหัวตะเข้-CAM2,
666047569efb8d1af6b4048a,CM3-SS-001-C02,หน้าป้ายหยุดรถประจำทาง ร.ร. เตรียมอุดมศึกษาน้อมเกล้า ถนนรามคำแหง-CAM2,
66604756a9ff45d3521c4c45,CM3-SS-001-C03,หน้าป้ายหยุดรถประจำทาง ร.ร. เตรียมอุดมศึกษาน้อมเกล้า ถนนรามคำแหง-CAM3,
666047589efb8d1af6b40493,CM3-SS-002-C02,สะพานลอยหน้าศูนย์ฮอนด้า ถนนรามคำแหง-CAM2,
66604758a9ff45d3521c4c4c,CM3-SS-002-C03,สะพานลอยหน้าศูนย์ฮอนด้า ถนนรามคำแหง-CAM3,
666047599efb8d1af6b4049e,CM3-SS-003-C03,ซอยรามคำแหง 150-CAM3,
66604759a81c7312ce3493c8,CM3-SS-003-C02,ซอยรามคำแหง 150-CAM2,
6660475a9efb8d1af6b404ae,CM3-SS-004-C03,ซอยรามคำแหง 154-CAM3,
6660475aa81c7312ce3493cd,CM3-SS-004-C02,ซอยรามคำแหง 154-CAM2,
6660475b9efb8d1af6b404b4,CM3-SS-005-C02,ในซอยกรุงเทพกรีฑา 17 (1)-CAM2,
6660475ca81c7312ce3493d7,CM3-SS-005-C03,ในซอยกรุงเทพกรีฑา 17 (1)-CAM3,
6660475d9efb8d1af6b404bb,CM3-SS-006-C02,ซอยกรุงเทพกรีฑา 21-CAM2,
6660475d9efb8d1af6b404c0,CM3-SS-006-C03,ซอยกรุงเทพกรีฑา 21-CAM3,
6660475e9efb8d1af6b404c3,CM3-SS-007-C02,ซอยกรุงเทพกรีฑา 23-CAM2,
66604760a9ff45d3521c4c66,CM3-SS-007-C03,ซอยกรุงเทพกรีฑา 23-CAM3,
666047619efb8d1af6b404cb,CM3-SS-008-C02,ซอยกรุงเทพกรีฑา 27-CAM2,
66604762a81c7312ce3493ea,CM3-SS-008-C03,ซอยกรุงเทพกรีฑา 27-CAM3,
666047639efb8d1af6b404d1,CM3-SS-009-C03,ซอยกรุงเทพกรีฑา 33 (ตลอดซอย)-CAM3,
66604763a9ff45d3521c4c72,CM3-SS-009-C02,ซอยกรุงเทพกรีฑา 33 (ตลอดซอย)-CAM2,
66604764a81c7312ce3493f9,CM3-SS-010-C02,ซอยกรุงเทพกรีฑา 33 แยก 3-CAM2,
66604764a9ff45d3521c4c7a,CM3-SS-010-C03,ซอยกรุงเทพกรีฑา 33 แยก 3-CAM3,
66604765a81c7312ce3493fe,CM3-SS-011-C02,ซอยกรุงเทพกรีฑา 47-CAM2,
66604766a9ff45d3521c4c82,CM3-SS-011-C03,ซอยกรุงเทพกรีฑา 47-CAM3,
66604767a81c7312ce349403,CM3-SS-012-C02,ซอยรามคำแหง 102-CAM2,
66604767a9ff45d3521c4c8c,CM3-SS-012-C03,ซอยรามคำแหง 102-CAM3,
666047689efb8d1af6b404ee,CM3-SS-013-C02,ซอยรามคำแหง 131-CAM2,
666047699efb8d1af6b404f0,CM3-SS-013-C03,ซอยรามคำแหง 131-CAM3,
6660476aa9ff45d3521c4c9c,CM3-SS-014-C02,ซอยมอเตอร์เวย์ 1-CAM2,
6660476aa9ff45d3521c4ca0,CM3-SS-014-C03,ซอยมอเตอร์เวย์ 1-CAM3,
6660476ba81c7312ce349411,CM3-SS-015-C02,ในซอยมอเตอร์เวย์ 5-CAM2,
6660476ca81c7312ce349413,CM3-SS-015-C03,ในซอยมอเตอร์เวย์ 5-CAM3,
6660476da81c7312ce349416,CM3-SS-015-C04,โรงเรียนเซนต์เทเรซา-CAM4,
6660476ea81c7312ce349420,CM3-SS-016-C03,ในซอยมอเตอร์เวย์ 7-CAM3,
6660476ea9ff45d3521c4cb0,CM3-SS-016-C02,ในซอยมอเตอร์เวย์ 7-CAM2,
6660476fa9ff45d3521c4cb9,CM3-SS-017-C02,ซอยมอเตอร์เวย์ 9-CAM2,
6660476fa9ff45d3521c4cbb,CM3-SS-017-C03,ซอยมอเตอร์เวย์ 9-CAM3,
666047709efb8d1af6b4050e,CM3-SS-018-C02,ปากซอยรามคำแหง 134 (ซ.สิริเทพ)-CAM2,
66604771a81c7312ce34942a,CM3-SS-018-C03,ปากซอยรามคำแหง 134 (ซ.สิริเทพ)-CAM3,
66604772a9ff45d3521c4ccb,CM3-SS-019-C02,ปากซอยรามคำแหง 132/1-CAM2,
66604772a9ff45d3521c4cd0,CM3-SS-019-C03,ปากซอยรามคำแหง 132/1-CAM3,
66604773a9ff45d3521c4cd6,CM3-SS-020-C02,ปากซอยรามคำแหง 130-CAM2,
66604774a9ff45d3521c4cda,CM3-SS-020-C03,ปากซอยรามคำแหง 130-CAM3,
666047759efb8d1af6b4051e,CM3-SS-021-C02,ปากซอยรามคำแหง 120 ซ.ฐิติพร-CAM2,
66604775a9ff45d3521c4ce7,CM3-SS-021-C03,ปากซอยรามคำแหง 120 ซ.ฐิติพร-CAM3,
66604776a9ff45d3521c4ceb,CM3-SS-022-C02,ซอยรามคำแหง 118 แยก 26-CAM2,
66604777a81c7312ce349443,CM3-SS-022-C03,ซอยรามคำแหง 118 แยก 26-CAM3,
66604778a81c7312ce34944a,CM3-SS-023-C03,ท้ายซอยรามคำแหง 118 แยก 32-CAM3,
66604778a9ff45d3521c4cf3,CM3-SS-023-C02,ท้ายซอยรามคำแหง 118 แยก 32-CAM2,
66604779a81c7312ce349451,CM3-SS-024-C02,ปากซอยรามคำแหง 118 แยก 33-3-CAM2,
6660477aa9ff45d3521c4cfe,CM3-SS-024-C03,ปากซอยรามคำแหง 118 แยก 33-3-CAM3,
6662f3a0a81c7312ce388526,CM1-PN-039-C01,หน้ากรมศิลปากร-CAM1,
6662f3f8a81c7312ce3885a1,EB-KP-1-C1,ปากซอยศรีบรูพา 13-CAM1,
66645ac7a9ff45d35223e56a,AC-KW-05-A-C2,บ้านแบนชะโด A-CAM2,
66645b3ea9ff45d35223e57f,AC-KW-05-A-C2,บ้านแบนชะโด A-CAM2,
66645ffca81c7312ce3c2c88,AC-KW-05-A-C2,บ้านแบนชะโด A-CAM2,
666462cea81c7312ce3c3707,AC-KW-05-A-C2,บ้านแบนชะโด A-CAM2,
666462f49efb8d1af6bb8ed2,AC-KW-05-A-C3,บ้านแบนชะโด A-CAM3,
6664631ea81c7312ce3c3748,AC-KW-05-B-C1,บ้านแบนชะโด B-CAM1,
666463209efb8d1af6bb8ee1,AC-KW-05-B-C2,บ้านแบนชะโด B-CAM2,
66646321a81c7312ce3c3750,AC-KW-06-A-C1,บ้านหนองระแหง (ชมแสงประชานุกูล)-CAM1,
66646323a9ff45d35223fbe4,AC-KW-11-A-C1,วัดพระยาสุเรนทร์-CAM1,
666463249efb8d1af6bb8ee9,AC-KW-11-A-C4,วัดพระยาสุเรนทร์-CAM4,
66646325a81c7312ce3c3759,AC-KW-11-B-C3,วัดพระยาสุเรนทร์ A-CAM3,
666463279efb8d1af6bb8ef6,AC-KW-14-A-C4,วัดสุขใจ A-CAM4,
666463289efb8d1af6bb8efa,AC-KW-14-B-C2,วัดสุขใจ B-CAM2,
66646329a9ff45d35223fbef,AC-KW-21-A-C3,วิทยาลัยเทคโนโลยีมีนบุรีโปลีเทคนิค-CAM3,
6664632b9efb8d1af6bb8f08,AC-LB-01-A-C2,ขุมทอง (เพชรทองคำอุปถัมภ์)-CAM2,
6664632ca81c7312ce3c3769,AC-LB-01-A-C3,ขุมทอง (เพชรทองคำอุปถัมภ์)-CAM3,
6664632da9ff45d35223fbfe,AC-LB-01-B-C2,ขุมทอง (เพชรทองคำอุปถัมภ์)-CAM2,
6664632fa9ff45d35223fc03,AC-LB-01-B-C3,ขุมทอง (เพชรทองคำอุปถัมภ์)-CAM3,
66646330a81c7312ce3c3773,AC-LB-03-A-C2,แดงเป้า-CAM2,
66646331a81c7312ce3c3775,AC-LB-03-A-C3,แดงเป้า-CAM3,
66646333a9ff45d35223fc0c,AC-LB-03-B-C2,แดงเป้า-CAM2,
66646334a81c7312ce3c377a,AC-LB-03-B-C3,แดงเป้า-CAM3,
66646335a81c7312ce3c3786,AC-LB-04-A-C2,ตำบลขุมทอง (ประชาอุทิศ)-CAM2,
66646337a81c7312ce3c378a,AC-LB-04-A-C3,ตำบลขุมทอง (ประชาอุทิศ)-CAM3,
666463389efb8d1af6bb8f36,AC-LB-04-B-C2,ตำบลขุมทอง (ประชาอุทิศ)-CAM2,
6664633aa9ff45d35223fc1d,AC-LB-04-B-C3,ตำบลขุมทอง (ประชาอุทิศ)-CAM3,
6664633b9efb8d1af6bb8f39,AC-LB-05-A-C2,เทพศิรินทร์ร่มเกล้า-CAM2,
6664633c9efb8d1af6bb8f3a,AC-LB-05-A-C3,เทพศิรินทร์ร่มเกล้า-CAM3,
6664633ea9ff45d35223fc24,AC-LB-05-A-C4,เทพศิรินทร์ร่มเกล้า-CAM4,
6664633fa9ff45d35223fc28,AC-LB-05-A-C5,เทพศิรินทร์ร่มเกล้า-CAM5,
66646340a9ff45d35223fc2a,AC-LB-05-A-C6,เทพศิรินทร์ร่มเกล้า-CAM6,
666463429efb8d1af6bb8f4b,AC-LB-05-A-C7,เทพศิรินทร์ร่มเกล้า-CAM7,
66646343a81c7312ce3c37a7,AC-LB-05-A-C8,เทพศิรินทร์ร่มเกล้า-CAM8,
66646344a81c7312ce3c37b0,AC-LB-05-A-C9,เทพศิรินทร์ร่มเกล้า-CAM9,
666463469efb8d1af6bb8f5e,AC-LB-06-A-C2,ประสานสามัคคี (บ้านทับยาว)-CAM2,
666463479efb8d1af6bb8f60,AC-LB-06-A-C3,ประสานสามัคคี (บ้านทับยาว)-CAM3,
666463499efb8d1af6bb8f65,AC-LB-06-B-C2,ประสานสามัคคี (บ้านทับยาว)-CAM2,
6664634aa9ff45d35223fc45,AC-LB-06-B-C3,ประสานสามัคคี (บ้านทับยาว)-CAM3,
6664634ba81c7312ce3c37be,AC-LB-07-A-C2,พรตพิทยพยัต-CAM2,
6664634da81c7312ce3c37c4,AC-LB-07-A-C3,พรตพิทยพยัต-CAM3,
6664634e9efb8d1af6bb8f6d,AC-LB-07-A-C4,พรตพิทยพยัต-CAM4,
666463509efb8d1af6bb8f70,AC-LB-07-A-C5,พรตพิทยพยัต-CAM5,
666463519efb8d1af6bb8f74,AC-LB-07-A-C6,พรตพิทยพยัต-CAM6,
66646352a81c7312ce3c37d1,AC-LB-07-A-C7,พรตพิทยพยัต-CAM7,
666463549efb8d1af6bb8f7c,AC-LB-07-A-C8,พรตพิทยพยัต-CAM8,
66646355a81c7312ce3c37d5,AC-LB-07-A-C9,พรตพิทยพยัต-CAM9,
66646356a81c7312ce3c37d8,AC-LB-08-A-C2,พระจอมเกล้าเจ้าคุณทหารลาดกระบัง-CAM2,
66646358a81c7312ce3c37da,AC-LB-08-A-C3,พระจอมเกล้าเจ้าคุณทหารลาดกระบัง-CAM3,
66646359a81c7312ce3c37dd,AC-LB-08-A-C4,พระจอมเกล้าเจ้าคุณทหารลาดกระบัง-CAM4,
6664635b9efb8d1af6bb8f84,AC-LB-08-B-C2,พระจอมเกล้าเจ้าคุณทหารลาดกระบัง-CAM2,
6664635c9efb8d1af6bb8f85,AC-LB-08-B-C3,พระจอมเกล้าเจ้าคุณทหารลาดกระบัง-CAM3,
6664635d9efb8d1af6bb8f8b,AC-LB-08-B-C4,พระจอมเกล้าเจ้าคุณทหารลาดกระบัง-CAM4,
6664635f9efb8d1af6bb8f8e,AC-LB-09-A-C2,พาณิชยการเอเชีย-CAM2,
66646361a81c7312ce3c37f0,AC-LB-09-A-C3,พาณิชยการเอเชีย-CAM3,
666463629efb8d1af6bb8f92,AC-LB-09-A-C4,พาณิชยการเอเชีย-CAM4,
666463669efb8d1af6bb8f95,AC-LB-09-B-C2,พาณิชยการเอเชีย-CAM2,
66646368a81c7312ce3c37f6,AC-LB-09-B-C3,พาณิชยการเอเชีย-CAM3,
66646369a9ff45d35223fc85,AC-LB-09-B-C4,พาณิชยการเอเชีย-CAM4,
6664636ba81c7312ce3c37fb,AC-LB-10-A-C2,รัตนโกสินทร์สมโภชยลาดกระบัง-CAM2,
6664636ca81c7312ce3c37ff,AC-LB-10-A-C3,รัตนโกสินทร์สมโภชยลาดกระบัง-CAM3,
6664636da9ff45d35223fc8e,AC-LB-10-A-C4,รัตนโกสินทร์สมโภชยลาดกระบัง-CAM4,
6664636fa81c7312ce3c3806,AC-LB-10-A-C5,รัตนโกสินทร์สมโภชยลาดกระบัง-CAM5,
666463709efb8d1af6bb8faa,AC-LB-10-A-C6,รัตนโกสินทร์สมโภชยลาดกระบัง-CAM6,
66646371a9ff45d35223fc98,AC-LB-10-A-C7,รัตนโกสินทร์สมโภชยลาดกระบัง-CAM7,
666463739efb8d1af6bb8fb0,AC-LB-10-A-C8,รัตนโกสินทร์สมโภชยลาดกระบัง-CAM8,
66646374a9ff45d35223fca4,AC-LB-10-A-C9,รัตนโกสินทร์สมโภชยลาดกระบัง-CAM9,
666463759efb8d1af6bb8fb7,AC-LB-12-A-C2,วัดขุมทอง-CAM2,
666463779efb8d1af6bb8fbb,AC-LB-12-A-C3,วัดขุมทอง-CAM3,
66646378a81c7312ce3c381d,AC-LB-12-B-C2,วัดขุมทอง-CAM2,
66646379a9ff45d35223fcc2,AC-LB-12-B-C3,วัดขุมทอง-CAM3,
6664637ba81c7312ce3c3822,AC-LB-13-A-C2,วัดทิพพาวาส-CAM2,
6664637ca9ff45d35223fcca,AC-LB-13-A-C3,วัดทิพพาวาส-CAM3,
6664637ea9ff45d35223fccf,AC-LB-13-B-C2,วัดทิพพาวาส-CAM2,
6664637fa9ff45d35223fcd4,AC-LB-13-B-C3,วัดทิพพาวาส-CAM3,
66646381a81c7312ce3c382b,AC-LB-15-A-C2,วัดบึงบัว-CAM2,
666463829efb8d1af6bb8fcd,AC-LB-15-A-C3,วัดบึงบัว-CAM3,
666463849efb8d1af6bb8fcf,AC-LB-15-B-C2,วัดบึงบัว-CAM2,
66646385a9ff45d35223fcea,AC-LB-15-B-C3,วัดบึงบัว-CAM3,
66646386a81c7312ce3c383c,AC-LB-17-A-C2,วัดปากบึง-CAM2,
66646388a9ff45d35223fcf6,AC-LB-17-A-C3,วัดปากบึง-CAM3,
66646389a9ff45d35223fcfb,AC-LB-17-A-C4,วัดปากบึง-CAM4,
6664638a9efb8d1af6bb8fe0,AC-LB-17-A-C5,วัดปากบึง-CAM5,
6664638da81c7312ce3c384c,AC-LB-17-A-C6,วัดปากบึง-CAM6,
6664638ea9ff45d35223fd0c,AC-LB-17-A-C7,วัดปากบึง-CAM7,
66646390a81c7312ce3c384f,AC-LB-17-A-C8,วัดปากบึง-CAM8,
66646393a9ff45d35223fd10,AC-LB-17-A-C9,วัดปากบึง-CAM9,
666463959efb8d1af6bb8ff3,AC-LB-19-A-C2,วัดราชโกษา-CAM2,
66646396a9ff45d35223fd1e,AC-LB-19-A-C3,วัดราชโกษา-CAM3,
66646398a81c7312ce3c3861,AC-LB-19-B-C2,วัดราชโกษา-CAM2,
66646399a81c7312ce3c3864,AC-LB-19-B-C3,วัดราชโกษา-CAM3,
6664639ba9ff45d35223fd3a,AC-LB-24-A-C2,สุเหร่าลำนายโส-CAM2,
6664639c9efb8d1af6bb9003,AC-LB-24-A-C3,สุเหร่าลำนายโส-CAM3,
6664639d9efb8d1af6bb9004,AC-LB-24-B-C2,สุเหร่าลำนายโส-CAM2,
6664639fa9ff45d35223fd49,AC-LB-24-B-C3,สุเหร่าลำนายโส-CAM3,
666463a0a9ff45d35223fd4f,AC-LB-26-A-C2,วิทยาลัยช่างศิลป-CAM2,
666463a1a9ff45d35223fd53,AC-LB-26-A-C3,วิทยาลัยช่างศิลป-CAM3,
666463a3a81c7312ce3c3878,AC-LB-26-A-C4,วิทยาลัยช่างศิลป-CAM4,
666463a4a81c7312ce3c387f,AC-LB-26-B-C2,วิทยาลัยช่างศิลป-CAM2,
666463a6a9ff45d35223fd5e,AC-LB-26-B-C3,วิทยาลัยช่างศิลป-CAM3,
666463aa9efb8d1af6bb9015,AC-LB-26-B-C4,วิทยาลัยช่างศิลป-CAM4,
666463aea9ff45d35223fd68,AC-LB-27-A-C2,โรงเรียนสารสาสน์วิเทศร่มเกล้า-CAM2,
666463afa81c7312ce3c3887,AC-LB-27-A-C3,โรงเรียนสารสาสน์วิเทศร่มเกล้า-CAM3,
666463b19efb8d1af6bb901f,AC-LB-27-A-C4,โรงเรียนสารสาสน์วิเทศร่มเกล้า-CAM4,
666463b2a9ff45d35223fd76,AC-LB-27-B-C2,โรงเรียนสารสาสน์วิเทศร่มเกล้า-CAM2,
666463b3a9ff45d35223fd7c,AC-LB-27-B-C3,โรงเรียนสารสาสน์วิเทศร่มเกล้า-CAM3,
666463b5a81c7312ce3c3891,AC-LB-27-B-C4,โรงเรียนสารสาสน์วิเทศร่มเกล้า-CAM4,
666463b6a81c7312ce3c3894,AC-NC-04-A-C2,บดินทรเดชา (สิงหเสนี)4-CAM2,
666463b79efb8d1af6bb902b,AC-NC-04-A-C3,บดินทรเดชา (สิงหเสนี)4-CAM3,
666463b9a81c7312ce3c389a,AC-NC-04-A-C4,บดินทรเดชา (สิงหเสนี)4-CAM4,
666463ba9efb8d1af6bb9031,AC-NC-04-B-C2,บดินทรเดชา (สิงหเสนี)4-CAM2,
666463bb9efb8d1af6bb9037,AC-NC-04-B-C3,บดินทรเดชา (สิงหเสนี)4-CAM3,
666463bda81c7312ce3c38a3,AC-NC-04-B-C4,บดินทรเดชา (สิงหเสนี)4-CAM4,
666463bea9ff45d35223fd9d,AC-NC-07-A-C2,ผลลีรุ่งเรือง-CAM2,
666463c09efb8d1af6bb9043,AC-NC-07-A-C3,ผลลีรุ่งเรือง-CAM3,
666463c1a9ff45d35223fda2,AC-NC-07-B-C2,ผลลีรุ่งเรือง-CAM2,
666463c2a9ff45d35223fda5,AC-NC-07-B-C3,ผลลีรุ่งเรือง-CAM3,
666463c4a81c7312ce3c38ab,AC-NC-42-A-C01,โรงเรียนเซนต์เทเรซา-CAM1,
666463c5a81c7312ce3c38af,AC-NC-42-A-C02,โรงเรียนเซนต์เทเรซา-CAM2,
666463c6a81c7312ce3c38b6,AC-NC-42-A-C03,โรงเรียนเซนต์เทเรซา-CAM3,
666463c89efb8d1af6bb9050,AC-SS-01-A-C2,เตรียมอุดมศึกษาน้อมเกล้า-CAM2,
666463c99efb8d1af6bb9052,AC-SS-01-A-C3,เตรียมอุดมศึกษาน้อมเกล้า-CAM3,
666463caa9ff45d35223fdb9,AC-SS-01-A-C4,เตรียมอุดมศึกษาน้อมเกล้า-CAM4,
666463cc9efb8d1af6bb905a,AC-SS-01-A-C5,เตรียมอุดมศึกษาน้อมเกล้า-CAM5,
666463cda9ff45d35223fdc4,AC-SS-01-A-C6,เตรียมอุดมศึกษาน้อมเกล้า-CAM6,
666463cf9efb8d1af6bb9065,AC-SS-01-A-C7,เตรียมอุดมศึกษาน้อมเกล้า-CAM7,
666463d09efb8d1af6bb9068,AC-SS-01-A-C8,เตรียมอุดมศึกษาน้อมเกล้า-CAM8,
666463d1a9ff45d35223fdcc,AC-SS-01-A-C9,เตรียมอุดมศึกษาน้อมเกล้า-CAM9,
666463d3a9ff45d35223fdd4,AC-SS-03-A-C2,วัดลาดบัวขาว-CAM2,
666463d49efb8d1af6bb9078,AC-SS-03-A-C3,วัดลาดบัวขาว-CAM3,
666463d6a9ff45d35223fddd,AC-SS-03-B-C2,วัดลาดบัวขาว-CAM2,
666463d79efb8d1af6bb907e,AC-SS-03-B-C3,วัดลาดบัวขาว-CAM3,
666463d9a9ff45d35223fde2,AC-SS-04-A-C2,ศรีพฤฒา-CAM2,
666463daa9ff45d35223fde8,AC-SS-04-A-C3,ศรีพฤฒา-CAM3,
666463db9efb8d1af6bb9087,AC-SS-04-A-C4,ศรีพฤฒา-CAM4,
666463dda9ff45d35223fdf3,AC-SS-04-A-C5,ศรีพฤฒา-CAM5,
666463de9efb8d1af6bb908a,AC-SS-04-A-C6,ศรีพฤฒา-CAM6,
666463e0a9ff45d35223fdf8,AC-SS-04-A-C7,ศรีพฤฒา-CAM7,
666463e1a9ff45d35223fdfb,AC-SS-04-A-C8,ศรีพฤฒา-CAM8,
666463e29efb8d1af6bb9096,AC-SS-04-A-C9,ศรีพฤฒา-CAM9,
666463e4a9ff45d35223fe01,AC-SS-06-A-C02,สามแยกคลองหลอแหล-CAM2,
666463e59efb8d1af6bb90a4,AC-SS-06-A-C03,สามแยกคลองหลอแหล-CAM3,
666463e7a81c7312ce3c38ed,AC-SS-06-B-C02,สามแยกคลองหลอแหล-CAM2,
666463e8a9ff45d35223fe08,AC-SS-06-B-C03,สามแยกคลองหลอแหล-CAM3,
666463e99efb8d1af6bb90af,AC-SS-08-A-C2,สุเหร่าทับช้างคลองบน-CAM2,
666463eba9ff45d35223fe10,AC-SS-08-A-C3,สุเหร่าทับช้างคลองบน-CAM3,
666463eca81c7312ce3c38fa,AC-SS-08-B-C2,สุเหร่าทับช้างคลองบน-CAM2,
666463ee9efb8d1af6bb90bb,AC-SS-08-B-C3,สุเหร่าทับช้างคลองบน-CAM3,
666463efa9ff45d35223fe16,CM1-BK-025-C02,ซอยนวลจันทร์ 56 (หมู่บ้านเอื้อประชา )-CAM2,
666463f09efb8d1af6bb90c3,CM1-BK-025-C03,ซอยนวลจันทร์ 56 (หมู่บ้านเอื้อประชา )-CAM3,
666463f2a9ff45d35223fe1c,CM1-BK-025-C04,ซอยนวลจันทร์ 56 (หมู่บ้านเอื้อประชา )-CAM4,
666463f39efb8d1af6bb90ce,CM1-BS-034-C02,ปากซอยวงศ์สว่าง 8-CAM2,
666463f5a9ff45d35223fe2a,CM1-BS-034-C03,ปากซอยวงศ์สว่าง 8-CAM3,
666463f69efb8d1af6bb90d6,CM1-BS-034-C04,ปากซอยวงศ์สว่าง 8-CAM4,
666463f7a81c7312ce3c3909,CM1-KW-001-C02,จุดกลับรถสำนักงานเขตคลองสามวา ถนนเลียบคลองสอง-CAM2,
666463f99efb8d1af6bb90dc,CM1-KW-001-C03,จุดกลับรถสำนักงานเขตคลองสามวา ถนนเลียบคลองสอง-CAM3,
666463faa9ff45d35223fe3c,CM1-KW-001-C04,จุดกลับรถสำนักงานเขตคลองสามวา ถนนเลียบคลองสอง-CAM4,
666463fca9ff45d35223fe43,CM1-KW-004-C02,4.ซอยพระยาสุเรทร์ 35(ซอยโสมาภา)-CAM2,
666463fd9efb8d1af6bb90e5,CM1-KW-004-C03,4.ซอยพระยาสุเรทร์ 35(ซอยโสมาภา)-CAM3,
666463ffa9ff45d35223fe4c,CM1-KW-004-C04,4.ซอยพระยาสุเรทร์ 35(ซอยโสมาภา)-CAM4,
66646400a9ff45d35223fe50,CM1-KW-018-C04,9. ชุมชนมีนทองพัฒนา แขวงสามวาตะวันตก (1)-CAM4,
66646402a81c7312ce3c391d,CM1-KW-024-C03,ชุมชนหทัยราษฏร์ 31 (1)-CAM3,
66646403a81c7312ce3c391f,CM1-KW-025-C01,ชุมชนหทัยราษฏร์ 31 (2)-CAM1,
666464049efb8d1af6bb90f7,CM1-KW-025-C02,ชุมชนหทัยราษฏร์ 31 (2)-CAM2,
666464069efb8d1af6bb90fa,CM1-KW-031-C02,22. ชุมชนประชาสร้างสรรค์ (2)-CAM2,
66646407a81c7312ce3c392d,CM1-KW-031-C03,22. ชุมชนประชาสร้างสรรค์ (2)-CAM3,
66646408a81c7312ce3c3931,CM1-KW-031-C04,22. ชุมชนประชาสร้างสรรค์ (2)-CAM4,
6664640aa81c7312ce3c3933,CM1-KW-032-C01,ชุมชนวังตาหนวดพัฒนา (1)-CAM1,
6664640ba81c7312ce3c3939,CM1-KW-035-C02,26. ชุมชนแป้นทองสัมพันธ์ (2)-CAM2,
6664640d9efb8d1af6bb9108,CM1-KW-035-C03,26. ชุมชนแป้นทองสัมพันธ์ (2)-CAM3,
6664640ea81c7312ce3c3941,CM1-KW-035-C04,26. ชุมชนแป้นทองสัมพันธ์ (2)-CAM4,
6664640f9efb8d1af6bb910b,CM1-KW-036-C03,27. ชุมชนพร้อมใจพัฒนา (1)-CAM3,
66646411a9ff45d35223fe72,CM1-KW-039-C02,30. ชุมชนพร้อมพัฒนา (2)-CAM2,
666464129efb8d1af6bb9112,CM1-KW-039-C03,30. ชุมชนพร้อมพัฒนา (2)-CAM3,
666464149efb8d1af6bb9113,CM1-KW-039-C04,30. ชุมชนพร้อมพัฒนา (2)-CAM4,
666464159efb8d1af6bb9116,CM1-KW-049-C02,40. ชุมชนคลองลำกระดาษ (2)-CAM2,
66646416a81c7312ce3c3955,CM1-KW-049-C03,40. ชุมชนคลองลำกระดาษ (2)-CAM3,
66646418a9ff45d35223fe80,CM1-KW-049-C04,40. ชุมชนคลองลำกระดาษ (2)-CAM4,
666464199efb8d1af6bb9127,CM1-KW-051-C01,42. ชุมชนคลองลำมะเขื่อขื่อ (2)-CAM1,
6664641aa81c7312ce3c395e,CM1-KW-060-C04,ชุมชนหมู่บ้านอินเตอร์ (1)-CAM4,
6664641ca9ff45d35223fe8c,CM1-KW-062-C02,ชุมชนหมู่บ้านร่มทิพย์ ซอยหทัยราษฎร์ 33-CAM2,
6664641d9efb8d1af6bb9132,CM1-KW-062-C03,ชุมชนหมู่บ้านร่มทิพย์ ซอยหทัยราษฎร์ 33-CAM3,
6664641fa81c7312ce3c3964,CM1-KW-062-C04,ชุมชนหมู่บ้านร่มทิพย์ ซอยหทัยราษฎร์ 33-CAM4,
66646420a81c7312ce3c3967,CM1-KW-081-C02,6. ศูนย์การค้าคอมพาวด์ ถนนพระยาสุเรนทร์-CAM2,
66646421a81c7312ce3c396b,CM1-KW-081-C03,6. ศูนย์การค้าคอมพาวด์ ถนนพระยาสุเรนทร์-CAM3,
